iteration,veritces,number_of_edges,size_of_Q,density,duration_baseline,duration_greedy

1,100,990.0,5,0.2,0.27803921699523926,0.18831086158752441
2,100,990.0,5,0.2,0.29281115531921387,0.42947888374328613
3,100,990.0,5,0.2,0.2539482116699219,0.2814207077026367
4,100,990.0,5,0.2,0.32024097442626953,0.30300402641296387
5,100,990.0,5,0.2,0.21999692916870117,0.2584388256072998
6,100,990.0,5,0.2,0.285660982131958,0.22174882888793945
7,100,990.0,5,0.2,0.26442980766296387,0.2065441608428955
8,100,990.0,5,0.2,0.3183891773223877,0.26767992973327637
9,100,990.0,5,0.2,0.26843810081481934,0.3341948986053467
10,100,990.0,5,0.2,0.28757309913635254,0.15053701400756836
11,100,990.0,5,0.2,0.24367284774780273,0.21968626976013184
12,100,990.0,5,0.2,0.2510819435119629,0.26819419860839844
13,100,990.0,5,0.2,0.29662108421325684,0.28862476348876953
14,100,990.0,5,0.2,0.32610201835632324,0.23952627182006836
15,100,990.0,5,0.2,0.3927297592163086,0.1268460750579834
16,100,990.0,5,0.2,0.26035094261169434,0.3070719242095947
17,100,990.0,5,0.2,0.2685658931732178,0.24006319046020508
18,100,990.0,5,0.2,0.23197698593139648,0.26086902618408203
19,100,990.0,5,0.2,0.340986967086792,0.2773251533508301
20,100,990.0,5,0.2,0.2867910861968994,0.29140210151672363
21,100,990.0,5,0.2,0.29649901390075684,0.47279882431030273
22,100,990.0,5,0.2,0.28905177116394043,0.25110673904418945
23,100,990.0,5,0.2,0.3546621799468994,0.30419492721557617
24,100,990.0,5,0.2,0.35353803634643555,0.20824217796325684
25,100,990.0,5,0.2,0.30910277366638184,0.2745800018310547
26,100,990.0,5,0.2,0.23631691932678223,0.22860002517700195
27,100,990.0,5,0.2,0.26317429542541504,0.32189011573791504
28,100,990.0,5,0.2,0.37141895294189453,0.226776123046875
29,100,990.0,5,0.2,0.30335521697998047,0.3138909339904785
30,100,990.0,5,0.2,0.18238282203674316,0.26160407066345215
31,100,990.0,5,0.2,0.2621641159057617,0.208251953125
32,100,990.0,5,0.2,0.31179213523864746,0.29210400581359863
33,100,990.0,5,0.2,0.22119998931884766,0.12567806243896484
34,100,990.0,5,0.2,0.27370214462280273,0.17413902282714844
35,100,990.0,5,0.2,0.24372482299804688,0.3264749050140381
36,100,990.0,5,0.2,0.2486741542816162,0.37561702728271484
37,100,990.0,5,0.2,0.24872803688049316,0.2575230598449707
38,100,990.0,5,0.2,0.2639338970184326,0.22020578384399414
39,100,990.0,5,0.2,0.23274993896484375,0.2761690616607666
40,100,990.0,5,0.2,0.264725923538208,0.2821829319000244
41,100,990.0,5,0.2,0.2903439998626709,0.21264004707336426
42,100,990.0,5,0.2,0.27550292015075684,0.29280710220336914
43,100,990.0,5,0.2,0.2997171878814697,0.17526507377624512
44,100,990.0,5,0.2,0.26053404808044434,0.1376180648803711
45,100,990.0,5,0.2,0.3081998825073242,0.24433493614196777
46,100,990.0,5,0.2,0.26952505111694336,0.2769348621368408
47,100,990.0,5,0.2,0.18224716186523438,0.11251401901245117
48,100,990.0,5,0.2,0.31069111824035645,0.13375592231750488
49,100,990.0,5,0.2,0.29972100257873535,0.26836729049682617
50,100,990.0,5,0.2,0.18923306465148926,0.1970367431640625
1,1000,99900.0,5,0.2,26.893790245056152,26.220041036605835
2,1000,99900.0,5,0.2,26.00178575515747,13.470353126525879
3,1000,99900.0,5,0.2,27.477446794509888,21.20383596420288
4,1000,99900.0,5,0.2,20.773552894592285,12.052251815795898
5,1000,99900.0,5,0.2,25.794668912887573,13.502591848373413
6,1000,99900.0,5,0.2,22.119410037994385,14.053279876708984
7,1000,99900.0,5,0.2,26.597387075424194,19.95290493965149
8,1000,99900.0,5,0.2,21.644983053207397,23.897747039794922
9,1000,99900.0,5,0.2,20.060844898223877,18.72455596923828
10,1000,99900.0,5,0.2,22.919785022735596,27.18550992012024
11,1000,99900.0,5,0.2,26.26869511604309,20.294058084487915
12,1000,99900.0,5,0.2,23.410722017288208,25.255980968475342
13,1000,99900.0,5,0.2,28.917473077774048,13.063804864883423
14,1000,99900.0,5,0.2,26.981197118759155,14.567191123962402
15,1000,99900.0,5,0.2,29.866697788238525,14.43113899230957
16,1000,99900.0,5,0.2,29.07842206954956,25.574116945266724
17,1000,99900.0,5,0.2,22.45360779762268,33.5784547328949
18,1000,99900.0,5,0.2,26.598819971084595,21.243048906326294
19,1000,99900.0,5,0.2,21.831007957458496,20.455156087875366
20,1000,99900.0,5,0.2,25.174347162246704,20.904805898666382
21,1000,99900.0,5,0.2,28.613689661026,20.698629140853882
22,1000,99900.0,5,0.2,23.90759515762329,19.28601908683777
23,1000,99900.0,5,0.2,27.411319971084595,27.689481019973755
24,1000,99900.0,5,0.2,22.42203712463379,27.97240900993347
25,1000,99900.0,5,0.2,22.736737728118896,22.158763885498047
26,1000,99900.0,5,0.2,26.462297916412354,19.3712260723114
27,1000,99900.0,5,0.2,26.434436082839966,20.664527893066406
28,1000,99900.0,5,0.2,28.317633628845215,7.355701923370361
29,1000,99900.0,5,0.2,23.976352214813232,13.113431215286255
30,1000,99900.0,5,0.2,26.86683416366577,11.975414991378784
31,1000,99900.0,5,0.2,26.823465824127197,27.562891006469727
32,1000,99900.0,5,0.2,27.882122039794922,13.36023497581482
33,1000,99900.0,5,0.2,20.66887593269348,24.84194779396057
34,1000,99900.0,5,0.2,27.0941641330719,19.818477153778076
35,1000,99900.0,5,0.2,24.67884612083435,21.032903909683228
36,1000,99900.0,5,0.2,22.607508897781372,26.122847080230713
37,1000,99900.0,5,0.2,27.526071071624756,26.8629949092865
38,1000,99900.0,5,0.2,28.888075828552246,14.580787897109985
39,1000,99900.0,5,0.2,31.601675987243652,28.258819818496704
40,1000,99900.0,5,0.2,22.5540771484375,14.522316694259644
41,1000,99900.0,5,0.2,20.317058086395264,19.852197885513306
42,1000,99900.0,5,0.2,25.54578995704651,32.21126389503479
43,1000,99900.0,5,0.2,22.322315216064453,19.331528902053833
44,1000,99900.0,5,0.2,25.999343156814575,13.797238826751709
45,1000,99900.0,5,0.2,21.459538221359253,13.318503856658936
46,1000,99900.0,5,0.2,28.857701778411865,23.236297130584717
47,1000,99900.0,5,0.2,27.687857151031494,34.566198110580444
48,1000,99900.0,5,0.2,42.307141065597534,26.343574047088623
49,1000,99900.0,5,0.2,39.55677795410156,17.58274817466736
50,1000,99900.0,5,0.2,33.7508909702301,27.845062255859375
1,10000,9999000.0,5,0.2,4098.821233034134,1639.1495568752289

